YEAR,Car_Age,MILEAGE,CAR_PRICE
2007,16,114004,9995
2009,14,177387,7777
2011,12,58032,11599
2012,11,79272,15888
2013,10,98770,13999
2014,9,108882,14000
2015,8,110586,13450
2016,7,71325,16625
2017,6,25256,20955
2018,5,40723,22995
2019,4,20555,25955
2020,3,21983,27981
2021,2,47853,23988
2022,1,5868,27864
2023,0,0,29154
